Days Since Start,Cumulative Registrations
0,125
14,244
15,263
16,265
17,266
20,271
21,273
22,276
23,282
24,301
27,305
29,306
30,312
31,316
34,319
36,323
37,324
43,334
44,336
48,339
49,348
50,349
51,358
52,362
55,365
56,372
59,378
64,385
65,390
66,394
69,402
70,408
71,415
72,419
73,425
76,441
77,455
78,463
79,475
80,488
83,495
84,498
85,512
86,517
87,523
90,537
91,552
92,565
93,570
94,575
97,604
98,620
99,644
100,648
101,684
104,702
105,719
106,736
107,752
108,753
111,765
112,774
113,824
114,836
115,886
118,904
119,984
120,1073
121,1095
122,1140
125,1185
